city,garage_id,name,addr,maps_search_url,url,height,notes,status
albuquerque-nm,abq-unm-south,UNM — South Garage,1900 Las Lomas NE,https://www.google.com/maps/search/?api=1&query=UNM+%E2%80%94+South+Garage+1900+Las+Lomas+NE+Albuquerque+NM,,,,unverified
anaheim-ca,ana-conv-ctr,Anaheim Convention Center Garage,800 W Katella Ave,https://www.google.com/maps/search/?api=1&query=Anaheim+Convention+Center+Garage+800+W+Katella+Ave+Anaheim+CA,,,,unverified
anaheim-ca,ana-marriott-ana,Anaheim Marriott Garage,700 W Convention Way,https://www.google.com/maps/search/?api=1&query=Anaheim+Marriott+Garage+700+W+Convention+Way+Anaheim+CA,,,,unverified
anaheim-ca,ana-packing-district,Anaheim Packing District,440 S Anaheim Blvd,https://www.google.com/maps/search/?api=1&query=Anaheim+Packing+District+440+S+Anaheim+Blvd+Anaheim+CA,,,,unverified
anaheim-ca,ana-resort-transit,Anaheim Resort Transit Park-Ride,100 N Harbor Blvd,https://www.google.com/maps/search/?api=1&query=Anaheim+Resort+Transit+Park-Ride+100+N+Harbor+Blvd+Anaheim+CA,,,,unverified
anaheim-ca,ana-brea-mall,Brea Mall,"1065 Brea Mall, Brea",https://www.google.com/maps/search/?api=1&query=Brea+Mall+1065+Brea+Mall%2C+Brea+Anaheim+CA,,,,unverified
anaheim-ca,ana-chapman-commons,Chapman University (Orange) Parking Structure,"1 University Dr, Orange",https://www.google.com/maps/search/?api=1&query=Chapman+University+%28Orange%29+Parking+Structure+1+University+Dr%2C+Orange+Anaheim+CA,,,,unverified
anaheim-ca,ana-disneyland-hotel,Disneyland Hotel Garage,1150 W Magic Way,https://www.google.com/maps/search/?api=1&query=Disneyland+Hotel+Garage+1150+W+Magic+Way+Anaheim+CA,,,,unverified
anaheim-ca,ana-mickey-friends,Disneyland — Mickey & Friends Parking Structure,1313 S Disneyland Dr,https://www.google.com/maps/search/?api=1&query=Disneyland+%E2%80%94+Mickey+%26+Friends+Parking+Structure+1313+S+Disneyland+Dr+Anaheim+CA,,,,unverified
anaheim-ca,ana-pixar-pals,Disneyland — Pixar Pals Structure,1313 S Disneyland Dr,https://www.google.com/maps/search/?api=1&query=Disneyland+%E2%80%94+Pixar+Pals+Structure+1313+S+Disneyland+Dr+Anaheim+CA,,,,unverified
anaheim-ca,ana-grand-californian,Grand Californian Hotel Garage,1600 S Disneyland Dr,https://www.google.com/maps/search/?api=1&query=Grand+Californian+Hotel+Garage+1600+S+Disneyland+Dr+Anaheim+CA,,,,unverified
anaheim-ca,ana-hilton-anaheim,Hilton Anaheim Garage,777 Convention Way,https://www.google.com/maps/search/?api=1&query=Hilton+Anaheim+Garage+777+Convention+Way+Anaheim+CA,,,,unverified
anaheim-ca,ana-main-place-santa,MainPlace Mall (Santa Ana),"2800 N Main St, Santa Ana",https://www.google.com/maps/search/?api=1&query=MainPlace+Mall+%28Santa+Ana%29+2800+N+Main+St%2C+Santa+Ana+Anaheim+CA,,,,unverified
anaheim-ca,ana-arm-convention-way,Wells Fargo Parking Structure,1300 S Clementine St,https://www.google.com/maps/search/?api=1&query=Wells+Fargo+Parking+Structure+1300+S+Clementine+St+Anaheim+CA,,,,unverified
anchorage-ak,anc-5th-avenue-mall,5th Avenue Mall — Penney's Garage,320 W 5th Ave,https://www.google.com/maps/search/?api=1&query=5th+Avenue+Mall+%E2%80%94+Penney%27s+Garage+320+W+5th+Ave+Anchorage+AK,,,,unverified
anchorage-ak,anc-performing-arts,Alaska Center for the Performing Arts,621 W 6th Ave,https://www.google.com/maps/search/?api=1&query=Alaska+Center+for+the+Performing+Arts+621+W+6th+Ave+Anchorage+AK,,,,unverified
anchorage-ak,anc-anchorage-museum,Anchorage Museum Lot,625 C St,https://www.google.com/maps/search/?api=1&query=Anchorage+Museum+Lot+625+C+St+Anchorage+AK,,,,unverified
anchorage-ak,anc-anton-tunnel,Anton Anderson Memorial Tunnel (Whittier),Portage Glacier Hwy to Whittier,https://www.google.com/maps/search/?api=1&query=Anton+Anderson+Memorial+Tunnel+%28Whittier%29+Portage+Glacier+Hwy+to+Whittier+Anchorage+AK,,,,unverified
anchorage-ak,anc-dimond-mall,Dimond Center,800 E Dimond Blvd,https://www.google.com/maps/search/?api=1&query=Dimond+Center+800+E+Dimond+Blvd+Anchorage+AK,,,,unverified
anchorage-ak,anc-earthquake-park,Earthquake Park / Coastal Trail,Anchorage Coastal Trail,https://www.google.com/maps/search/?api=1&query=Earthquake+Park+%2F+Coastal+Trail+Anchorage+Coastal+Trail+Anchorage+AK,,,,unverified
anchorage-ak,anc-knik-river-bridge,Knik River Bridge (Glenn Hwy),Glenn Hwy over Knik River,https://www.google.com/maps/search/?api=1&query=Knik+River+Bridge+%28Glenn+Hwy%29+Glenn+Hwy+over+Knik+River+Anchorage+AK,,,,unverified
anchorage-ak,anc-providence-med,Providence Alaska Medical Center,3200 Providence Dr,https://www.google.com/maps/search/?api=1&query=Providence+Alaska+Medical+Center+3200+Providence+Dr+Anchorage+AK,,,,unverified
anchorage-ak,anc-airport-long,Ted Stevens (ANC) — Long Term Lot,4600 Postmark Dr,https://www.google.com/maps/search/?api=1&query=Ted+Stevens+%28ANC%29+%E2%80%94+Long+Term+Lot+4600+Postmark+Dr+Anchorage+AK,,,,unverified
anchorage-ak,anc-uaa-library,UAA — Main Campus (Consortium Library),3700 Alumni Loop,https://www.google.com/maps/search/?api=1&query=UAA+%E2%80%94+Main+Campus+%28Consortium+Library%29+3700+Alumni+Loop+Anchorage+AK,,,,unverified
anchorage-ak,anc-carr-gottstein,William A. Egan Civic Center,555 W 5th Ave,https://www.google.com/maps/search/?api=1&query=William+A.+Egan+Civic+Center+555+W+5th+Ave+Anchorage+AK,,,,unverified
annapolis-md,osm-w375733984,Blue Garage,,https://www.google.com/maps/search/?api=1&query=Blue+Garage+Annapolis+MD,,,,unverified
annapolis-md,osm-w259004560,Calvert Street Parking Garage,19 Saint Johns Street,https://www.google.com/maps/search/?api=1&query=Calvert+Street+Parking+Garage+19+Saint+Johns+Street+Annapolis+MD,,,,unverified
annapolis-md,osm-w273393637,Gotts Court Parking Facility,25 Northwest Street,https://www.google.com/maps/search/?api=1&query=Gotts+Court+Parking+Facility+25+Northwest+Street+Annapolis+MD,,,,unverified
annapolis-md,osm-w273397495,Knighton Parking Garage,1 Colonial Avenue,https://www.google.com/maps/search/?api=1&query=Knighton+Parking+Garage+1+Colonial+Avenue+Annapolis+MD,,,,unverified
annapolis-md,osm-w220369843,Marriot Hotel Valet Parking,80 Compromise Street,https://www.google.com/maps/search/?api=1&query=Marriot+Hotel+Valet+Parking+80+Compromise+Street+Annapolis+MD,,,,unverified
annapolis-md,osm-n6986440033,Noah Hillman Parking Garage,,https://www.google.com/maps/search/?api=1&query=Noah+Hillman+Parking+Garage+Annapolis+MD,,,,unverified
annapolis-md,osm-w229844677,Orange Garage,,https://www.google.com/maps/search/?api=1&query=Orange+Garage+Annapolis+MD,,,,unverified
annapolis-md,osm-n2970525432,Park Place Garage,One Park Place,https://www.google.com/maps/search/?api=1&query=Park+Place+Garage+One+Park+Place+Annapolis+MD,,,,unverified
annapolis-md,osm-w361615649,Parking Garage A,,https://www.google.com/maps/search/?api=1&query=Parking+Garage+A+Annapolis+MD,,,,unverified
annapolis-md,osm-w361615652,Parking Garage B,,https://www.google.com/maps/search/?api=1&query=Parking+Garage+B+Annapolis+MD,,,,unverified
annapolis-md,osm-w361615646,Parking Garage C,,https://www.google.com/maps/search/?api=1&query=Parking+Garage+C+Annapolis+MD,,,,unverified
annapolis-md,osm-w229845391,Parking Garage D,,https://www.google.com/maps/search/?api=1&query=Parking+Garage+D+Annapolis+MD,,,,unverified
annapolis-md,osm-w361615653,Parking Garage E,,https://www.google.com/maps/search/?api=1&query=Parking+Garage+E+Annapolis+MD,,,,unverified
annapolis-md,osm-w328294917,Red Garage,,https://www.google.com/maps/search/?api=1&query=Red+Garage+Annapolis+MD,,,,unverified
annapolis-md,osm-w29438166,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Annapolis+MD,,,,unverified
annapolis-md,osm-w177598974,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Annapolis+MD,,,,unverified
annapolis-md,osm-w177598980,Unnamed parking structure,217 Harker Place,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+217+Harker+Place+Annapolis+MD,,,,unverified
annapolis-md,osm-w200693232,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Annapolis+MD,,,,unverified
annapolis-md,osm-w367037064,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Annapolis+MD,,,,unverified
annapolis-md,osm-w557032655,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Annapolis+MD,,,,unverified
annapolis-md,osm-w677683322,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Annapolis+MD,,,,unverified
annapolis-md,osm-w941946595,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Annapolis+MD,,,,unverified
annapolis-md,osm-w1014525469,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Annapolis+MD,,,,unverified
annapolis-md,osm-w1015978221,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Annapolis+MD,,,,unverified
annapolis-md,osm-w1015978224,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Annapolis+MD,,,,unverified
annapolis-md,osm-w1015979018,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Annapolis+MD,,,,unverified
annapolis-md,osm-w1421455395,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Annapolis+MD,,,,unverified
annapolis-md,osm-w1481197623,Unnamed parking structure,,https://www.google.com/maps/search/?api=1&query=Unnamed+parking+structure+Annapolis+MD,,,,unverified
annapolis-md,osm-w273393639,Whitmore Garage,37 Clay Street,https://www.google.com/maps/search/?api=1&query=Whitmore+Garage+37+Clay+Street+Annapolis+MD,,,,unverified
arlington-tx,arl-arlington-life-ctr,Arlington ISD Center for Visual & Performing Arts,1200 W Green Oaks Blvd,https://www.google.com/maps/search/?api=1&query=Arlington+ISD+Center+for+Visual+%26+Performing+Arts+1200+W+Green+Oaks+Blvd+Arlington+TX,,,,unverified
arlington-tx,arl-levitt,Levitt Pavilion Arlington,100 W Abram St,https://www.google.com/maps/search/?api=1&query=Levitt+Pavilion+Arlington+100+W+Abram+St+Arlington+TX,,,,unverified
arlington-tx,arl-parks-lincoln-sq,Lincoln Square,1500 E Copeland Rd,https://www.google.com/maps/search/?api=1&query=Lincoln+Square+1500+E+Copeland+Rd+Arlington+TX,,,,unverified
arlington-tx,arl-loews-hotel,Loews Arlington Hotel,888 Nolan Ryan Expy,https://www.google.com/maps/search/?api=1&query=Loews+Arlington+Hotel+888+Nolan+Ryan+Expy+Arlington+TX,,,,unverified
arlington-tx,arl-texas-live,Texas Live! Garage,1650 E Randol Mill Rd,https://www.google.com/maps/search/?api=1&query=Texas+Live%21+Garage+1650+E+Randol+Mill+Rd+Arlington+TX,,,,unverified
arlington-tx,arl-highlands,The Highlands of Arlington,1201 N Collins St,https://www.google.com/maps/search/?api=1&query=The+Highlands+of+Arlington+1201+N+Collins+St+Arlington+TX,,,,unverified
arlington-tx,arl-parks-mall,The Parks Mall at Arlington,3811 S Cooper St,https://www.google.com/maps/search/?api=1&query=The+Parks+Mall+at+Arlington+3811+S+Cooper+St+Arlington+TX,,,,unverified
arlington-tx,arl-uta-maverick,UT Arlington — Maverick Activities Center Garage,500 W Nedderman Dr,https://www.google.com/maps/search/?api=1&query=UT+Arlington+%E2%80%94+Maverick+Activities+Center+Garage+500+W+Nedderman+Dr+Arlington+TX,,,,unverified
arlington-tx,arl-uta-west-campus,UTA — West Campus Garage,510 S Pecan St,https://www.google.com/maps/search/?api=1&query=UTA+%E2%80%94+West+Campus+Garage+510+S+Pecan+St+Arlington+TX,,,,unverified
asheville-nc,ash-asheville-mall,Asheville Mall,3 S Tunnel Rd,https://www.google.com/maps/search/?api=1&query=Asheville+Mall+3+S+Tunnel+Rd+Asheville+NC,,,,unverified
asheville-nc,ash-biltmore-ave,Biltmore Avenue Garage,27 Biltmore Ave,https://www.google.com/maps/search/?api=1&query=Biltmore+Avenue+Garage+27+Biltmore+Ave+Asheville+NC,,,,unverified
asheville-nc,ash-blue-ridge-parkway,Blue Ridge Parkway — Viaducts,BRP MP 382-385 (around Asheville),https://www.google.com/maps/search/?api=1&query=Blue+Ridge+Parkway+%E2%80%94+Viaducts+BRP+MP+382-385+%28around+Asheville%29+Asheville+NC,,,,unverified
asheville-nc,ash-grove-arcade,Grove Arcade Shopping,1 Page Ave,https://www.google.com/maps/search/?api=1&query=Grove+Arcade+Shopping+1+Page+Ave+Asheville+NC,,,,unverified
asheville-nc,ash-civic-center,Harrah's Cherokee Center Garage,87 Haywood St,https://www.google.com/maps/search/?api=1&query=Harrah%27s+Cherokee+Center+Garage+87+Haywood+St+Asheville+NC,,,,unverified
asheville-nc,ash-i-240-bowen-bridge,Jeff Bowen Bridge (I-240),I-240 over French Broad River,https://www.google.com/maps/search/?api=1&query=Jeff+Bowen+Bridge+%28I-240%29+I-240+over+French+Broad+River+Asheville+NC,,,,unverified
asheville-nc,ash-mission-hospital,Mission Hospital Garage,509 Biltmore Ave,https://www.google.com/maps/search/?api=1&query=Mission+Hospital+Garage+509+Biltmore+Ave+Asheville+NC,,,,unverified
asheville-nc,ash-omni-grove-park,Omni Grove Park Inn,290 Macon Ave,https://www.google.com/maps/search/?api=1&query=Omni+Grove+Park+Inn+290+Macon+Ave+Asheville+NC,,,,unverified
asheville-nc,ash-rankin-ave,Rankin Avenue Garage,51 Rankin Ave,https://www.google.com/maps/search/?api=1&query=Rankin+Avenue+Garage+51+Rankin+Ave+Asheville+NC,,,,unverified
asheville-nc,ash-tanger-outlets,Tanger Outlets Asheville,800 Brevard Rd,https://www.google.com/maps/search/?api=1&query=Tanger+Outlets+Asheville+800+Brevard+Rd+Asheville+NC,,,,unverified
asheville-nc,ash-unc-asheville,UNC Asheville — Visitor Garage,1 University Heights,https://www.google.com/maps/search/?api=1&query=UNC+Asheville+%E2%80%94+Visitor+Garage+1+University+Heights+Asheville+NC,,,,unverified
asheville-nc,ash-wall-st-garage,Wall Street Garage,37 Wall St,https://www.google.com/maps/search/?api=1&query=Wall+Street+Garage+37+Wall+St+Asheville+NC,,,,unverified
asheville-nc,ash-weaverville-downtown,Weaverville Historic Main Street,"20 N Main St, Weaverville",https://www.google.com/maps/search/?api=1&query=Weaverville+Historic+Main+Street+20+N+Main+St%2C+Weaverville+Asheville+NC,,,,unverified
asheville-nc,ash-western-nc-nature-ctr,Western NC Nature Center,75 Gashes Creek Rd,https://www.google.com/maps/search/?api=1&query=Western+NC+Nature+Center+75+Gashes+Creek+Rd+Asheville+NC,,,,unverified
atlanta-ga,atl-airport-north,ATL — North Parking,6000 N Terminal Pkwy,https://www.google.com/maps/search/?api=1&query=ATL+%E2%80%94+North+Parking+6000+N+Terminal+Pkwy+Atlanta+GA,,,,unverified
atlanta-ga,atl-atlantic-station,Atlantic Station Garage,1380 Atlantic Dr NW,https://www.google.com/maps/search/?api=1&query=Atlantic+Station+Garage+1380+Atlantic+Dr+NW+Atlanta+GA,,,,unverified
atlanta-ga,atl-centennial-olympic,Centennial Olympic Park Parking Decks,265 Park Ave W NW,https://www.google.com/maps/search/?api=1&query=Centennial+Olympic+Park+Parking+Decks+265+Park+Ave+W+NW+Atlanta+GA,,,,unverified
atlanta-ga,atl-cnn,CNN Center Garage,190 Marietta St NW,https://www.google.com/maps/search/?api=1&query=CNN+Center+Garage+190+Marietta+St+NW+Atlanta+GA,,,,unverified
atlanta-ga,atl-aquarium,Georgia Aquarium Parking Deck,557 Luckie St NW,https://www.google.com/maps/search/?api=1&query=Georgia+Aquarium+Parking+Deck+557+Luckie+St+NW+Atlanta+GA,,,,unverified
atlanta-ga,atl-georgia-dome-site,GWCC — Orange Parking Deck,255 Ivan Allen Jr Blvd NW,https://www.google.com/maps/search/?api=1&query=GWCC+%E2%80%94+Orange+Parking+Deck+255+Ivan+Allen+Jr+Blvd+NW+Atlanta+GA,,,,unverified
atlanta-ga,atl-airport-south,Hartsfield-Jackson ATL — South Parking,6000 N Terminal Pkwy,https://www.google.com/maps/search/?api=1&query=Hartsfield-Jackson+ATL+%E2%80%94+South+Parking+6000+N+Terminal+Pkwy+Atlanta+GA,,,,unverified
atlanta-ga,atl-lenox-square,Lenox Square (Buckhead),3393 Peachtree Rd NE,https://www.google.com/maps/search/?api=1&query=Lenox+Square+%28Buckhead%29+3393+Peachtree+Rd+NE+Atlanta+GA,,,,unverified
atlanta-ga,atl-center-civil-rights,National Center for Civil & Human Rights,100 Ivan Allen Jr Blvd NW,https://www.google.com/maps/search/?api=1&query=National+Center+for+Civil+%26+Human+Rights+100+Ivan+Allen+Jr+Blvd+NW+Atlanta+GA,,,,unverified
atlanta-ga,atl-phipps-plaza,Phipps Plaza Garage (Buckhead),3500 Peachtree Rd NE,https://www.google.com/maps/search/?api=1&query=Phipps+Plaza+Garage+%28Buckhead%29+3500+Peachtree+Rd+NE+Atlanta+GA,,,,unverified
atlanta-ga,atl-ponce-city,Ponce City Market Garage,675 Ponce de Leon Ave NE,https://www.google.com/maps/search/?api=1&query=Ponce+City+Market+Garage+675+Ponce+de+Leon+Ave+NE+Atlanta+GA,,,,unverified
atlanta-ga,atl-state-farm-arena,State Farm Arena Parking Deck,1 State Farm Dr,https://www.google.com/maps/search/?api=1&query=State+Farm+Arena+Parking+Deck+1+State+Farm+Dr+Atlanta+GA,,,,unverified
atlanta-ga,atl-truist-park,Truist Park — The Battery Atlanta,755 Battery Ave SE,https://www.google.com/maps/search/?api=1&query=Truist+Park+%E2%80%94+The+Battery+Atlanta+755+Battery+Ave+SE+Atlanta+GA,,,,unverified
aurora-co,aur-anschutz-med,Anschutz Medical Campus (CU Hospital),1635 N Aurora Ct,https://www.google.com/maps/search/?api=1&query=Anschutz+Medical+Campus+%28CU+Hospital%29+1635+N+Aurora+Ct+Aurora+CO,,,,unverified
aurora-co,aur-buckley-space-force,Buckley Space Force Base (visitor gate),18401 E 6th Ave,https://www.google.com/maps/search/?api=1&query=Buckley+Space+Force+Base+%28visitor+gate%29+18401+E+6th+Ave+Aurora+CO,,,,unverified
aurora-co,aur-central-rec-center,Central Recreation Center,18150 E Vassar Pl,https://www.google.com/maps/search/?api=1&query=Central+Recreation+Center+18150+E+Vassar+Pl+Aurora+CO,,,,unverified
aurora-co,aur-childrens-hospital,Children's Hospital Colorado Garage,13123 E 16th Ave,https://www.google.com/maps/search/?api=1&query=Children%27s+Hospital+Colorado+Garage+13123+E+16th+Ave+Aurora+CO,,,,unverified
aurora-co,aur-community-college,Community College of Aurora,16000 E CentreTech Pkwy,https://www.google.com/maps/search/?api=1&query=Community+College+of+Aurora+16000+E+CentreTech+Pkwy+Aurora+CO,,,,unverified
aurora-co,aur-stadium-medical-center-of,Medical Center of Aurora — South,1501 S Potomac St,https://www.google.com/maps/search/?api=1&query=Medical+Center+of+Aurora+%E2%80%94+South+1501+S+Potomac+St+Aurora+CO,,,,unverified
aurora-co,aur-va-medical,Rocky Mountain VA Medical Center,1700 N Wheeling St,https://www.google.com/maps/search/?api=1&query=Rocky+Mountain+VA+Medical+Center+1700+N+Wheeling+St+Aurora+CO,,,,unverified
aurora-co,aur-saddle-rock-golf,Saddle Rock Golf Course,21705 E Arapahoe Rd,https://www.google.com/maps/search/?api=1&query=Saddle+Rock+Golf+Course+21705+E+Arapahoe+Rd+Aurora+CO,,,,unverified
aurora-co,aur-stanley-marketplace,Stanley Marketplace,2501 Dallas St,https://www.google.com/maps/search/?api=1&query=Stanley+Marketplace+2501+Dallas+St+Aurora+CO,,,,unverified
aurora-co,aur-mississippi-market,The Gardens on Havana,10601 E Iliff Ave,https://www.google.com/maps/search/?api=1&query=The+Gardens+on+Havana+10601+E+Iliff+Ave+Aurora+CO,,,,unverified
aurora-co,aur-town-center,Town Center at Aurora,14200 E Alameda Ave,https://www.google.com/maps/search/?api=1&query=Town+Center+at+Aurora+14200+E+Alameda+Ave+Aurora+CO,,,,unverified
austin-tx,atx-2nd-st-dist,2nd Street District — 300 W 2nd,300 W 2nd St,https://www.google.com/maps/search/?api=1&query=2nd+Street+District+%E2%80%94+300+W+2nd+300+W+2nd+St+Austin+TX,,,,unverified
austin-tx,atx-airport-garage,AUS Bergstrom — Economy Garage,3600 Presidential Blvd,https://www.google.com/maps/search/?api=1&query=AUS+Bergstrom+%E2%80%94+Economy+Garage+3600+Presidential+Blvd+Austin+TX,,,,unverified
austin-tx,atx-congress-bats,Congress Avenue Bridge (Ann W. Richards),S Congress Ave over Lady Bird Lake,https://www.google.com/maps/search/?api=1&query=Congress+Avenue+Bridge+%28Ann+W.+Richards%29+S+Congress+Ave+over+Lady+Bird+Lake+Austin+TX,,,,unverified
austin-tx,atx-dell-med,Dell Seton Medical Center — UT Garage,1500 Red River St,https://www.google.com/maps/search/?api=1&query=Dell+Seton+Medical+Center+%E2%80%94+UT+Garage+1500+Red+River+St+Austin+TX,,,,unverified
austin-tx,atx-frost-bank,Frost Bank Tower Garage,401 Congress Ave,https://www.google.com/maps/search/?api=1&query=Frost+Bank+Tower+Garage+401+Congress+Ave+Austin+TX,,,,unverified
austin-tx,atx-moody-center,Moody Center — UT Campus Garages,2001 Robert Dedman Dr,https://www.google.com/maps/search/?api=1&query=Moody+Center+%E2%80%94+UT+Campus+Garages+2001+Robert+Dedman+Dr+Austin+TX,,,,unverified
austin-tx,atx-state-capitol,State Capitol Visitor Parking,1201 San Jacinto Blvd,https://www.google.com/maps/search/?api=1&query=State+Capitol+Visitor+Parking+1201+San+Jacinto+Blvd+Austin+TX,,,,unverified
austin-tx,atx-domain,The Domain Garages,11410 Century Oaks Ter,https://www.google.com/maps/search/?api=1&query=The+Domain+Garages+11410+Century+Oaks+Ter+Austin+TX,,,,unverified
austin-tx,atx-ut-sac,UT Austin — Speedway (SAG),2401 Speedway,https://www.google.com/maps/search/?api=1&query=UT+Austin+%E2%80%94+Speedway+%28SAG%29+2401+Speedway+Austin+TX,,,,unverified
austin-tx,atx-ut-trinity,UT Austin — Trinity Garage (TRG),1815 Trinity St,https://www.google.com/maps/search/?api=1&query=UT+Austin+%E2%80%94+Trinity+Garage+%28TRG%29+1815+Trinity+St+Austin+TX,,,,unverified
bakersfield-ca,bak-17th-place,17th Place Parking Structure,1800 Eye St,https://www.google.com/maps/search/?api=1&query=17th+Place+Parking+Structure+1800+Eye+St+Bakersfield+CA,,,,unverified
bakersfield-ca,bak-20-21-structure,20-21 Street Parking Structure,2100 Eye St,https://www.google.com/maps/search/?api=1&query=20-21+Street+Parking+Structure+2100+Eye+St+Bakersfield+CA,,,,unverified
bakersfield-ca,bak-csub,CSU Bakersfield — Visitor Parking Structure,9001 Stockdale Hwy,https://www.google.com/maps/search/?api=1&query=CSU+Bakersfield+%E2%80%94+Visitor+Parking+Structure+9001+Stockdale+Hwy+Bakersfield+CA,,,,unverified
bakersfield-ca,bak-arena,Mechanics Bank Arena (Condors),1001 Truxtun Ave,https://www.google.com/maps/search/?api=1&query=Mechanics+Bank+Arena+%28Condors%29+1001+Truxtun+Ave+Bakersfield+CA,,,,unverified
bakersfield-ca,bak-convention-ctr,Mechanics Bank Convention Center,1001 Truxtun Ave,https://www.google.com/maps/search/?api=1&query=Mechanics+Bank+Convention+Center+1001+Truxtun+Ave+Bakersfield+CA,,,,unverified
bakersfield-ca,bak-padre-hotel,Padre Hotel Garage,1702 18th St,https://www.google.com/maps/search/?api=1&query=Padre+Hotel+Garage+1702+18th+St+Bakersfield+CA,,,,unverified
bakersfield-ca,bak-river-walk-park,The Park at River Walk,11200 Stockdale Hwy,https://www.google.com/maps/search/?api=1&query=The+Park+at+River+Walk+11200+Stockdale+Hwy+Bakersfield+CA,,,,unverified
baltimore-md,osm-w338038171,Ashland Garage,,https://www.google.com/maps/search/?api=1&query=Ashland+Garage+Baltimore+MD,,,,unverified
baltimore-md,bal-convention-ctr,Baltimore Convention Center Garage,20 W Baltimore St,https://www.google.com/maps/search/?api=1&query=Baltimore+Convention+Center+Garage+20+W+Baltimore+St+Baltimore+MD,,,,unverified
baltimore-md,osm-w111740404,BCRA - Baltimore Avenue Parking Garage,110 West Susquehanna Avenue,https://www.google.com/maps/search/?api=1&query=BCRA+-+Baltimore+Avenue+Parking+Garage+110+West+Susquehanna+Avenue+Baltimore+MD,,,,unverified
baltimore-md,bwi-central,BWI Airport — Hourly Garage,7070 Elm Rd,https://www.google.com/maps/search/?api=1&query=BWI+Airport+%E2%80%94+Hourly+Garage+7070+Elm+Rd+Baltimore+MD,,,,unverified
baltimore-md,osm-w336312351,Caroline Street Garage,1501 East Monument Street,https://www.google.com/maps/search/?api=1&query=Caroline+Street+Garage+1501+East+Monument+Street+Baltimore+MD,,,,unverified
